Phase,Hip,Knee,dHip_dphi,dKnee_dphi
0.2790152205569602,0.3047647348981138,-0.6914969554598092,0.09543756329666456,-0.2079705439736415
0.28495171461136154,0.305337438342902,-0.6927440689608707,0.0974914362784149,-0.21215101599301536
0.2908882086657671,0.30592207950040334,-0.6940154662314559,0.09945936896287583,-0.2161517260990139
0.2968247027201705,0.3065181481865533,-0.695310080116033,0.10134136135004532,-0.21997267429163353
0.3027611967745739,0.30712513421728815,-0.6966268434590729,0.103137413439924,-0.2236138605708744
0.3086976908289773,0.307742527408544,-0.6979646891050455,0.10484752523251185,-0.22707528493673784
0.3146341848833807,0.3083698175762569,-0.6993225498984206,0.10647169672780903,-0.230356947389223
0.32057067893778407,0.30900649453636325,-0.7006993586836688,0.10800992792581532,-0.23345884792833027
0.3265071729921896,0.30965204810479896,-0.7020940483052601,0.1094622188265314,-0.23638098655406067
0.33244366704659095,0.31030596809749955,-0.7035055516076633,0.11082856942995571,-0.23912336326641082
0.33838016110099434,0.310967744330402,-0.7049328014353495,0.11210897973608969,-0.24168597806538406
0.3443166551553978,0.311636866619442,-0.7063747306327888,0.11330344974493294,-0.24406883095097928
0.35025314920980327,0.31231282478055583,-0.7078302720444513,0.11441197945648574,-0.2462719219231975
0.35618964326420666,0.31299510862967944,-0.7092983585148064,0.11543456887074734,-0.24829525098203659
0.362126137318608,0.3136832079827486,-0.7107779228883238,0.11637121798771777,-0.25013881812749694
0.3680626313730114,0.3143766126557001,-0.7122678980094748,0.11722192680739785,-0.2518026233595803
0.3739991254274148,0.3150748124644696,-0.7137672167227284,0.11798669532978719,-0.2532866666782857
0.3799356194818161,0.31577729722499315,-0.7152748118725546,0.11866552355488552,-0.2545909480836125
0.38587211353622164,0.31648355675320755,-0.7167896163034251,0.11925841148269348,-0.25571546757556224
0.391808607590625,0.31719308086504805,-0.7183105628598079,0.11976535911321032,-0.25666022515413345
0.3977451016450284,0.3179053593764511,-0.7198365843861738,0.12018636644643656,-0.2574252208193266
0.40368159569943185,0.3186198821033527,-0.7213666137269927,0.12052143348237195,-0.2580104545711422
0.4096180897538374,0.3193361388616892,-0.7228995837267352,0.12077056022101658,-0.25841592640957955
0.4155545838082386,0.3200536194673961,-0.7244344272298698,0.12093374666237038,-0.25864163633463866
0.42149107786264206,0.3207718137364101,-0.7259700770808682,0.12101099280643343,-0.25868758434632
0.4274275719170455,0.32149021148466717,-0.7275054661241999,0.12100229865320566,-0.25855377044462335
0.43336406597144894,0.32220830252810323,-0.7290395272043344,0.12090766420268712,-0.25824019462954856
0.43930056002584805,0.32292557668265415,-0.7305711931657413,0.12072708945487805,-0.2577468569010964
0.44523705408025566,0.32364152376425726,-0.7320993968528935,0.12046057440977774,-0.25707375725926535
0.45117354813465704,0.32435563358884706,-0.7336230711102574,0.12010811906738703,-0.25622089570405693
0.45711004218906254,0.3250673959723609,-0.7351411487823056,0.11966972342770518,-0.25518827223546975
0.463046536243466,0.325776300730734,-0.7366525627135065,0.11914538749073281,-0.2539758868535053
0.4689830302978694,0.3264818376799029,-0.7381562457483309,0.11853511125646954,-0.25258373955816255
0.4749195243522749,0.32718349663580376,-0.7396511307312491,0.11783889472491527,-0.2510118303494412
0.48085601840667824,0.32788076741437233,-0.7411361505067302,0.11705673789607055,-0.24926015922734251
0.4867925124610796,0.3285731398315447,-0.7426102379192443,0.11618864076993521,-0.24732872619186647
0.492729006515483,0.32926010370325737,-0.7440723258132621,0.1152346033465089,-0.24521753124301188
0.4986655005698843,0.32994114884544606,-0.745521347033253,0.1141946256257923,-0.2429265743807803
0.5046019946242919,0.33061576507404766,-0.7469562344236887,0.11306870760778354,-0.2404558556051678
0.5105384886786932,0.3312834422049969,-0.7483759208290366,0.11185684929248521,-0.23780537491617998
0.5164749827330967,0.3319436700542311,-0.7497793390937686,0.11055905067989574,-0.23497513231381334
0.5224114767875001,0.3325959384376857,-0.751165422062354,0.10917531177001541,-0.23196512779806872
0.5283479708419013,0.33323973717129685,-0.7525331025792623,0.10770563256284499,-0.22877536136894722
0.5342844648963069,0.33387455607100125,-0.7538813134889654,0.10615001305838259,-0.2254058330264455
0.5402209589507103,0.3344998849527343,-0.7552089876359316,0.10450845325663,-0.22185654277056666
0.5461574530051136,0.3351152136324324,-0.7565150578646314,0.10278095315758662,-0.21812749060131026
0.5520939470595171,0.3357200319260316,-0.7577984570195349,0.10096751276125249,-0.21421867651867565
0.5580304411139204,0.3363138296494679,-0.7590581179451118,0.09906813206762757,-0.21013010052266312
0.5639669351683282,0.336896096618678,-0.7602929734858336,0.09708281107671035,-0.20586176261326922
0.5699034292227294,0.33746632264959675,-0.7615019564861677,0.09501154978850451,-0.20141366279050205
0.5758399232771307,0.3380239975581612,-0.7626839997905857,0.09285434820300803,-0.19678580105435717
0.5817764173315342,0.33856861116030734,-0.7638380362435577,0.09061120632021988,-0.19197817740483242
0.5877129113859375,0.3390996532719711,-0.7649629986895536,0.08828212414014108,-0.18699079184193002
0.5936494054403431,0.33961661370908885,-0.7660578199730436,0.08586710166277045,-0.18182364436564746
0.5995858994947465,0.3401189822875965,-0.7671214329384973,0.08336613888811015,-0.17647673497598892
0.6055223935491478,0.34060624882342977,-0.7681527704303842,0.08077923581615973,-0.17095006367295407
0.6114588876035513,0.34107790313252545,-0.7691507652931757,0.07810639244691778,-0.16524363045653956
0.6173953816579546,0.3415334350308192,-0.7701143503713407,0.07534760878038502,-0.15935743532674707
0.6233318757123559,0.34197233433424723,-0.7710424585093498,0.0725028848165625,-0.15329147828357848
0.6292683697667614,0.3423940908587458,-0.7719340225516732,0.0695722205554472,-0.14704575932702785
0.6352048638211648,0.3427981944202508,-0.7727879753427803,0.06655561599704207,-0.14062027845710134
0.6411413578755681,0.3431841348346984,-0.7736032497271415,0.06345307114134624,-0.13401503567379686
0.6470778519299716,0.3435514019180247,-0.7743787785492267,0.06026458598835954,-0.1272300309771141
0.653014345984375,0.34389948548616567,-0.7751134946535058,0.056990160538082035,-0.12026526436705381
0.6589508400387785,0.34422787535505756,-0.7758063308844492,0.05362979479051383,-0.11312073584361493
0.6648873340931819,0.3445360613406366,-0.7764562200865267,0.0501834887456547,-0.10579644540679844
0.6708238281475852,0.34482353325883863,-0.7770620951042082,0.04665124240350502,-0.09829239305660398
0.6767603222019887,0.3450897809255998,-0.7776228887819636,0.04303305576406441,-0.09060857879303152
0.6826968162563879,0.3453342941568561,-0.7781375339642631,0.039328928827335685,-0.08274500261608642
0.6886333103107956,0.34555656276854424,-0.7786049634955778,0.03553886159331088,-0.07470166452575233
0.6945698043651968,0.34575607657659946,-0.7790241102203758,0.03166285406199937,-0.06647856452204881
0.7005062984196023,0.34593232539695856,-0.7793939069831286,0.027700906233394218,-0.05807570260496131
0.7064427924740058,0.3460847990455572,-0.7797132866283053,0.023653018107499757,-0.04949307877449882
0.7123792865284091,0.34621298733833167,-0.7799811820003764,0.019519189684314486,-0.04073069303065824
0.7183157805828104,0.346316380091218,-0.7801965259438117,0.015299420963839905,-0.031788545373443
0.7242522746372118,0.3463944671201523,-0.7803582513030815,0.010993711946074514,-0.022666635802849555
0.7301887686916131,0.34644673824107064,-0.7804652909226555,0.006602062631018701,-0.01336496431887868
0.7361252627460143,0.3464726832699093,-0.780516577647004,0.0021244730186719685,-0.00388353092152971
0.7420617568004156,0.34647179202260414,-0.7805110443205969,-0.0024390568909655186,0.005777664389197024
0.747998250854817,0.34644355431509155,-0.7804476237879044,-0.007088527097893649,0.015618621613301631
0.7539347449092182,0.34638745996330744,-0.7803252488933965,-0.011823937602112533,0.025639340750784223
0.7598712389636195,0.34630299878318777,-0.7801428524815428,-0.01664528840362206,0.03583982180164447
0.7658077330180209,0.3461896605906689,-0.7798993673968139,-0.021552579502422453,0.04622006476588292
0.7717442270724222,0.34604693520168683,-0.7795937264836794,-0.026545810898513433,0.05678006964349913
0.7776807211268235,0.3458743124321777,-0.7792248625866096,-0.03162498259189528,0.06751983643449311
0.7836172151812247,0.34567128209807757,-0.7787917085500744,-0.03679009458256771,0.07843936513886496
0.789553709235626,0.34543740887087965,-0.778293356660328,-0.041987106636085014,0.08942355045620587
0.7954902032900274,0.3451730302020414,-0.7777305452192427,-0.047059412358756,0.1001388219241262
0.8014266973444286,0.344878939441734,-0.777104983589586,-0.051997085993234674,0.11056403775275762
0.8073631913988298,0.34455593583254834,-0.7764183936849357,-0.056800127539521135,0.12069919794210024
0.8132996854532313,0.3442048186170758,-0.7756724974188701,-0.061468536997615744,0.1305443024921548
0.8192361795076326,0.3438263870379072,-0.7748690167049671,-0.06600231436751816,0.14009935140292043
0.8251726735620338,0.34342144033763383,-0.7740096734568049,-0.07040145964922821,0.1493643446743972
0.8311091676164353,0.34299077775884657,-0.7730961895879616,-0.07466597284274634,0.1583392823065857
0.8370456616708365,0.3425351985441368,-0.7721302870120154,-0.07879585394807213,0.1670241642994854
0.8429821557252377,0.3420555019360953,-0.7711136876425441,-0.08279110296520584,0.17541899065309632
0.8489186497796389,0.34155248717731324,-0.7700481133931256,-0.08665171989414738,0.18352376136741844
0.8548551438340404,0.34102695351038176,-0.7689352861773384,-0.09037770473489692,0.19133847644245247
0.8607916378884416,0.34047970017789186,-0.7677769279087605,-0.09396905748745421,0.19886313587819765
0.8667281319428429,0.33991152642243483,-0.7665747605009701,-0.0974257781518193,0.20609773967465392
0.8726646259972444,0.33932323148660154,-0.7653305058675449,-0.10074786672799235,0.21304228783182205
0.8786011200516456,0.3387156146129832,-0.7640458859220634,-0.10393532321597324,0.21969678034970125
0.8845376141060468,0.3380894750441708,-0.7627226225781034,-0.10698814761576202,0.22606121722829176
0.8904741081604483,0.33744561202275547,-0.7613624377492432,-0.10990633992735847,0.23213559846759385
0.8964106022148495,0.3367848247913283,-0.7599670533490607,-0.11268990015076295,0.23791992406760712
0.9023470962692507,0.33610791259248035,-0.7585381912911339,-0.11533882828597522,0.24341419402833167
0.908283590323652,0.3354156746688027,-0.757077573489041,-0.11785312433299538,0.24861840834976762
0.9142200843780534,0.3347089102628864,-0.7555869218563602,-0.12023278829182348,0.25353256703191523
0.9201565784324547,0.3339884186173227,-0.7540679583066696,-0.1224778201624592,0.2581566700747739
0.9260930724868559,0.33325499897470257,-0.7525224047535474,-0.12458821994490296,0.2624907174783441
0.9320295665412573,0.33250945057761705,-0.750951983110571,-0.12656398763915455,0.26653470924262557
0.9379660605956586,0.33175257266865726,-0.749358415291319,-0.12840512324521408,0.27028864536761865
0.9439025546500598,0.3309851644904144,-0.7477434232093697,-0.1301116267630813,0.2737525258533224
0.9498390487044612,0.33020802528547916,-0.7461087287783006,-0.13168349819275654,0.2769263506997384
0.9557755427588625,0.32942195429644316,-0.7444560539116902,-0.13312073753423947,0.2798101199068652
0.9617120368132638,0.3286277507658973,-0.7427871205231166,-0.13442334478753026,0.28240383347470355
0.967648530867665,0.32782621393643246,-0.7411036505261577,-0.13559131995262902,0.28470749140325313
0.9735850249220664,0.32701814305063986,-0.7394073658343914,-0.1366246630295357,0.2867210936925143
0.9795215189764677,0.3262043373511107,-0.7376999883613964,-0.13752337401824993,0.28844464034248674
0.9854580130308689,0.32538559608043577,-0.7359832400207499,-0.1382874529187723,0.28987813135317014
0.9913945070852703,0.32456271848120644,-0.7342588427260307,-0.1389168997311025,0.2910215667245657
0.9973310011396715,0.3237365037960137,-0.7325285183908167,-0.13941171445524048,0.2918749464566721
1.0032674951940728,0.32290775126744864,-0.730793988928686,-0.13977189709118634,0.29243827054948984
1.0092039892484743,0.32207726013810223,-0.7290569762532163,-0.13999744763893995,0.2927115390030191
1.0151404833028754,0.32124582965056586,-0.7273192022779865,-0.14008836609850162,0.2926947518172599
1.0210769773572768,0.3204142590474302,-0.7255823889165739,-0.14004465246987102,0.2923879089922117
1.0270134714116779,0.3195833475712867,-0.7238482580825571,-0.1398663067530483,0.2917910105278751
1.0329499654660794,0.3187538944647262,-0.7221185316895137,-0.13955332894803332,0.29090405642424966
1.0388864595204808,0.31792669897033987,-0.7203949316510222,-0.1391057190548264,0.2897270466813358
1.0448229535748819,0.3171025603307189,-0.7186791798806603,-0.13852347707342733,0.28825998129913305
1.0507594476292834,0.3162822777884541,-0.7169729982920064,-0.13780660300383593,0.2865028602776417
1.0566959416836845,0.3154666505861368,-0.7152781087986386,-0.13695509684605237,0.2844556836168619
1.0626324357380859,0.3146564779663581,-0.713596233314135,-0.1359689586000769,0.2821184513167933
1.0685689297924872,0.31385255917170884,-0.7119290937520734,-0.13484818826590927,0.2794911633774363
1.0745054238468885,0.31305569344478035,-0.7102784120260318,-0.13359278584354925,0.27657381979879025
1.0804419179012896,0.31226668002816366,-0.7086459100495888,-0.13220275133299728,0.27336642058085614
1.0863784119556912,0.31148631816444977,-0.7070333097363222,-0.1306780847342531,0.26986896572363317
1.0923149060100925,0.31071540709622975,-0.7054423329998101,-0.12901878604731679,0.26608145522712123
1.0982514000644936,0.30995474606609486,-0.7038747017536303,-0.12722485527218835,0.262003889091321
1.104187894118895,0.30920513431663593,-0.7023321379113614,-0.12529629240886778,0.2576362673162321
1.1101243881732963,0.3084673710904443,-0.7008163633865812,-0.12323309745735495,0.2529785899018544
1.1160608822276976,0.3077422556301108,-0.6993291000928676,-0.12103527041765011,0.24803085684818815
1.1219973762820987,0.3070305871782269,-0.6978720699437992,-0.1187028112897533,0.2427930681552336
1.1279338703365003,0.3063331649773832,-0.6964469948529536,-0.116235720073664,0.23726522382298987
1.1338703643909014,0.3056507882701712,-0.6950555967339092,-0.11363399676938268,0.23144732385145783
1.1398068584453027,0.30498425629918174,-0.6936995975002438,-0.11089764137690927,0.22533936824063705
1.145743352499704,0.3043343683070059,-0.6923807190655357,-0.10802665389624372,0.21894135699052764
1.1516798465541054,0.3037019235362348,-0.6911006833433628,-0.10502103432738591,0.2122532901011297
1.1576163406085067,0.3030877212294597,-0.6898612122473033,-0.10188078267033607,0.2052751675724429
1.1635528346629078,0.30249256062927155,-0.6886640276909355,-0.09860589892509403,0.1980069894044677
1.1694893287173094,0.30191724097826134,-0.687510851587837,-0.09519638309165979,0.1904487555972033
1.1754258227717105,0.3013625615190202,-0.6864034058515862,-0.09165223517003351,0.18260046615065118
1.1813623168261118,0.3008292999410023,-0.685343365810523,-0.087993258526392,0.17450492432491313
1.1872988108805131,0.30031783773486115,-0.6843315504436092,-0.08431732434233573,0.16637367019884491
1.1932353049349145,0.29982820867486315,-0.683368027170964,-0.0806376894167101,0.15823535719449836
1.1991717989893158,0.2993604347304387,-0.6824528378975765,-0.07695435374951534,0.15008998531187348
1.2051082930437171,0.298914537871018,-0.6815860245284353,-0.0732673173407511,0.14193755455097026
1.2110447870981185,0.2984905400660316,-0.68076762896853,-0.06957658019041757,0.13377806491178873
1.2169812811525196,0.2980884632849095,-0.6799976931228487,-0.06588214229851491,0.1256115163943294
1.222917775206921,0.29770832949708226,-0.6792762588963811,-0.06218400366504261,0.1174379089985911
1.2288542692613222,0.29735016067198017,-0.6786033681941155,-0.05848216429000119,0.10925724272457459
1.2347907633157236,0.29701397877903346,-0.6779790629210413,-0.0547766241733903,0.10106951757227983
1.240727257370125,0.2966998057876725,-0.6774033849821469,-0.05106738331521021,0.09287473354170686
1.2466637514245262,0.29640766366732774,-0.6768763762824219,-0.04735444171546083,0.08467289063285546
1.2526002454789276,0.2961375743874294,-0.6763980787268548,-0.04363779937414192,0.07646398884572536
1.2585367395333287,0.29588955991740773,-0.6759685342204348,-0.03991745629125406,0.06824802818031801
1.2644732335877302,0.29566364222669317,-0.6755877846681504,-0.03619341246679643,0.06002500863663098
1.2704097276421313,0.2954598432847158,-0.6752558719749908,-0.03246566790076981,0.051794930214666315
1.2763462216965327,0.2952781850609063,-0.674972838045945,-0.028734222593173653,0.04355779291442337
1.2822827157509382,0.2951186895246947,-0.6747387247860016,-0.024999076544005773,0.03531359673589601
1.2882192098053353,0.29498137864551177,-0.6745535741001503,-0.02126022975327372,0.02706234167910214
1.2941557038597367,0.29486627439278723,-0.6744174278933791,-0.017517682220969548,0.018804027744024066
1.3000921979141378,0.2947733987359518,-0.6743303280706775,-0.013771433947096436,0.01053865493066801
1.3060286919685393,0.2947027736444357,-0.6742923165370343,-0.010021484931653578,0.002266223239032833
