Phase,Hip,Knee
1.355083283,0.298147322,-0.674130507
1.360874237,0.298147322,-0.674130507
1.366665191,0.298147322,-0.674130507
1.372456145,0.298147322,-0.674130507
1.3782471,0.298147322,-0.674130507
1.384038054,0.298147322,-0.674130507
1.389829008,0.298147322,-0.674130507
1.395619962,0.298147322,-0.674130507
1.401410916,0.298147322,-0.674130507
1.407201871,0.298147322,-0.674130507
1.412992825,0.298147322,-0.674130507
1.418783779,0.298147322,-0.674130507
1.424574733,0.298147322,-0.674130507
1.430365687,0.298147322,-0.674130507
1.436156642,0.298147322,-0.674130507
1.441947596,0.298147322,-0.674130507
1.44773855,0.298147322,-0.674130507
1.453529504,0.298147322,-0.674130507
1.459320458,0.298147322,-0.674130507
1.465111413,0.298147322,-0.674130507
1.470902367,0.298147322,-0.674130507
1.476693321,0.298147322,-0.674130507
1.482484275,0.298147322,-0.674130507
1.488275229,0.298147322,-0.674130507
1.494066184,0.298147322,-0.674130507
1.499857138,0.298147322,-0.674130507
1.505648092,0.298147322,-0.674130507
1.511439046,0.298147322,-0.674130507
1.51723,0.298147322,-0.674130507
1.523020955,0.298147322,-0.674130507
1.528811909,0.298147322,-0.674130507
1.534602863,0.298147322,-0.674130507
1.540393817,0.298147322,-0.674130507
1.546184771,0.298147322,-0.674130507
1.551975726,0.298147322,-0.674130507
1.55776668,0.298147322,-0.674130507
1.563557634,0.298147322,-0.674130507
1.569348588,0.298147322,-0.674130507
1.575139542,0.298147322,-0.674130507
1.580930497,0.298147322,-0.674130507
1.586721451,0.298147322,-0.674130507
1.592512405,0.298147322,-0.674130507
1.598303359,0.298147322,-0.674130507
1.604094313,0.298147322,-0.674130507
1.609885268,0.298147322,-0.674130507
1.615676222,0.298147322,-0.674130507
1.621467176,0.298147322,-0.674130507
1.62725813,0.298147322,-0.674130507
1.633049084,0.298147322,-0.674130507
1.638840039,0.298147322,-0.674130507
1.644630993,0.298147322,-0.674130507
1.650421947,0.298147322,-0.674130507
1.656212901,0.298147322,-0.674130507
1.662003855,0.298147322,-0.674130507
1.66779481,0.298147322,-0.674130507
1.673585764,0.298147322,-0.674130507
1.679376718,0.298147322,-0.674130507
1.685167672,0.298147322,-0.674130507
1.690958626,0.298147322,-0.674130507
1.696749581,0.298147322,-0.674130507
1.702540535,0.298147322,-0.674130507
1.708331489,0.298147322,-0.674130507
1.714122443,0.298147322,-0.674130507
1.719913397,0.298147322,-0.674130507
