Phase,Hip,Knee
1.563557634,0.298147322,-0.674130507
1.569348588,0.298147322,-0.674130507
1.575139542,0.298147322,-0.674130507
1.580930497,0.298147322,-0.674130507
1.586721451,0.298147322,-0.674130507
1.592512405,0.298147322,-0.674130507
1.598303359,0.298147322,-0.674130507
1.604094313,0.298147322,-0.674130507
1.609885268,0.298147322,-0.674130507
1.615676222,0.298147322,-0.674130507
1.621467176,0.298147322,-0.674130507
1.62725813,0.298147322,-0.674130507
1.633049084,0.298147322,-0.674130507
1.638840039,0.298147322,-0.674130507
1.644630993,0.298147322,-0.674130507
1.650421947,0.298147322,-0.674130507
1.656212901,0.298147322,-0.674130507
1.662003855,0.298147322,-0.674130507
1.66779481,0.298147322,-0.674130507
1.673585764,0.298147322,-0.674130507
1.679376718,0.298147322,-0.674130507
1.685167672,0.298147322,-0.674130507
1.690958626,0.298147322,-0.674130507
1.696749581,0.298147322,-0.674130507
1.702540535,0.298147322,-0.674130507
1.708331489,0.298147322,-0.674130507
1.714122443,0.298147322,-0.674130507
1.719913397,0.298147322,-0.674130507
1.725704352,0.298147322,-0.674130507
1.731495306,0.298147322,-0.674130507
1.73728626,0.298147322,-0.674130507
1.743077214,0.298147322,-0.674130507
1.748868168,0.298147322,-0.674130507
1.754659123,0.298147322,-0.674130507
1.760450077,0.298147322,-0.674130507
1.766241031,0.298147322,-0.674130507
1.772031985,0.298147322,-0.674130507
1.777822939,0.298147322,-0.674130507
1.783613894,0.298147322,-0.674130507
1.789404848,0.298147322,-0.674130507
1.795195802,0.298147322,-0.674130507
1.800986756,0.298147322,-0.674130507
1.80677771,0.298147322,-0.674130507
1.812568665,0.298147322,-0.674130507
1.818359619,0.298147322,-0.674130507
1.824150573,0.298147322,-0.674130507
1.829941527,0.298147322,-0.674130507
1.835732481,0.298147322,-0.674130507
1.841523436,0.298147322,-0.674130507
1.84731439,0.298147322,-0.674130507
1.853105344,0.298147322,-0.674130507
1.858896298,0.298147322,-0.674130507
1.864687252,0.298147322,-0.674130507
1.870478207,0.298147322,-0.674130507
1.876269161,0.298147322,-0.674130507
1.882060115,0.298147322,-0.674130507
1.887851069,0.298147322,-0.674130507
1.893642023,0.298147322,-0.674130507
1.899432978,0.298147322,-0.674130507
1.905223932,0.298147322,-0.674130507
1.911014886,0.298147322,-0.674130507
1.91680584,0.298147322,-0.674130507
1.922596794,0.298147322,-0.674130507
1.928387749,0.298147322,-0.674130507
1.934178703,0.298147322,-0.674130507
1.939969657,0.298147322,-0.674130507
1.945760611,0.298147322,-0.674130507
1.951551565,0.298147322,-0.674130507
1.95734252,0.298147322,-0.674130507
1.963133474,0.298147322,-0.674130507
1.968924428,0.298147322,-0.674130507
1.974715382,0.298147322,-0.674130507
1.980506336,0.298147322,-0.674130507
1.986297291,0.298147322,-0.674130507
1.992088245,0.298147322,-0.674130507
1.997879199,0.298147322,-0.674130507
2.003670153,0.298147322,-0.674130507
2.009461107,0.298147322,-0.674130507
2.015252062,0.298147322,-0.674130507
2.021043016,0.298147322,-0.674130507
2.02683397,0.298147322,-0.674130507
2.032624924,0.298147322,-0.674130507
2.038415878,0.298147322,-0.674130507
2.044206833,0.298147322,-0.674130507
2.049997787,0.298147322,-0.674130507
2.055788741,0.298147322,-0.674130507
2.061579695,0.298147322,-0.674130507
2.067370649,0.298147322,-0.674130507
2.073161604,0.298147322,-0.674130507
2.078952558,0.298147322,-0.674130507
2.084743512,0.298147322,-0.674130507
2.090534466,0.298147322,-0.674130507
2.09632542,0.298147322,-0.674130507
2.102116375,0.298147322,-0.674130507
2.107907329,0.298147322,-0.674130507
2.113698283,0.298147322,-0.674130507
2.119489237,0.298347322,-0.674130507
2.125280191,0.298947322,-0.674130507
2.131071146,0.299514877,-0.677261257
2.1368621,0.299523658,-0.677274757
2.142653054,0.299657088,-0.677573391
2.148444008,0.299937915,-0.678211298
2.154234962,0.300365897,-0.67918933
2.160025917,0.300917006,-0.680452757
2.165816871,0.301548961,-0.68190382
2.171607825,0.302211676,-0.683425976
2.177398779,0.302859801,-0.684913231
2.183189733,0.303463859,-0.686296373
2.188980688,0.304016881,-0.687558775
2.194771642,0.304534758,-0.688737443
2.200562596,0.305050322,-0.689909309
2.20635355,0.305603036,-0.69116705
2.212144504,0.30622737,-0.69259172
2.217935459,0.30694328,-0.694230234
2.223726413,0.307751496,-0.696084148
2.229517367,0.308634795,-0.698112596
2.235308321,0.309564635,-0.700247931
2.241099275,0.310510903,-0.702418801
2.24689023,0.311451669,-0.704573292
2.252681184,0.312379928,-0.706694969
2.258472138,0.313305358,-0.708807064
2.264263092,0.3142507,-0.710963879
2.270054046,0.315244087,-0.713232516
2.275845001,0.31630986,-0.715670976
2.281635955,0.31746083,-0.718309684
2.287426909,0.318694394,-0.721142234
2.293217863,0.319993663,-0.724128077
