Phase,Hip,Knee
1.1466089316325443,0.29817046081537624,-0.6743111317544463
1.1523998858327087,0.29790170799475907,-0.6736921966003404
1.158190840032873,0.2976250517801256,-0.6730533721326931
1.1639817942330373,0.2973444182981922,-0.6724037150002312
1.1697727484332017,0.2970640179488354,-0.6717529575382535
1.175563702633366,0.29678831139378853,-0.6711114287434324
1.1813546568335307,0.29652197199798985,-0.6704899667917079
1.1871456110336949,0.2962698450616127,-0.669899823892445
1.1929365652338593,0.2960369042208696,-0.6693525643682561
1.1987275194340237,0.29582820543197097,-0.6688599569370932
1.204518473634188,0.29564883898464933,-0.668433862250321
1.2103094278343522,0.29550388001905536,-0.6680861168065907
1.2161003820345166,0.2953983380422348,-0.6678284144154635
1.221891336234681,0.29533710595752555,-0.6676721864263381
1.2276822904348454,0.2953249091318102,-0.6676284819666147
1.2334732446350098,0.2953662550314934,-0.6677078494478138
1.2392641988351742,0.29546538395819133,-0.667920220599328
1.2450551530353386,0.2956262214094162,-0.6682747982764214
1.2508461072355028,0.2958523325780204,-0.6687799492621737
1.2566370614356672,0.29614687948692714,-0.6694431032424151
1.2624280156358316,0.29651258123287794,-0.6702706590787322
1.268218969835996,0.2969516777847911,-0.6712678994378904
1.2740099240361602,0.297465897749134,-0.6724389147571412
1.2798008782363246,0.29805643047680935,-0.6737865374347448
1.2855918324364892,0.29872390284383143,-0.6753122870345412
1.2913827866366536,0.2994683609919888,-0.6770163271836771
1.2971737408368178,0.3002892572662243,-0.6788974347247692
1.3029646950369822,0.30118544253316215,-0.6809529815591944
1.3087556492371466,0.3021551640106408,-0.6831789294881762
1.314546603437311,0.3031960686818564,-0.6855698382243176
1.3203375576374752,0.30430521231040475,-0.6881188866097239
1.3261285118376396,0.3054790740147606,-0.6908179069393241
1.331919466037804,0.3067135763031902,-0.693657432151024
1.3377104202379684,0.30800411041336967,-0.6966267555093815
1.3435013744381328,0.30934556674573965,-0.6997140022781343
1.3492923286382972,0.3107323701264447,-0.7029062127505534
1.3550832828384616,0.3121585195851823,-0.706189435886682
1.360874237038626,0.3136176322859965,-0.7095488326944046
1.3666651912387902,0.31510299120547836,-0.7129687883881639
1.3724561454389546,0.316607596113518,-0.7164330322662362
1.378247099639119,0.31812421737706326,-0.7199247641657451
1.3840380538392831,0.319645452077707,-0.7234267862850353
1.3898290080394475,0.321163781909659,-0.7269216391063004
1.395619962239608,0.32267163230600754,-0.7303917401082209
1.4014109164397766,0.3241614322283805,-0.73381952392917
1.4072018706399407,0.3256256740482468,-0.7371875826266352
