Phase,Hip,Knee
5.92993710096831,0.29817402371046153,-0.6741899846903527
5.935728055168474,0.29819299509744895,-0.6742386857372269
5.941519009368639,0.29819645819370205,-0.6742515661803115
5.947309963568803,0.2981824642876555,-0.674221776887097
5.9531009177689675,0.29815740100052146,-0.6741628561897619
5.958891871969132,0.2981328884816636,-0.6741021489129104
5.964682826169296,0.29812021398741306,-0.6740677088091196
5.970473780369461,0.298124967054431,-0.6740749500845641
5.976264734569625,0.2981444224912111,-0.6741193932790871
5.982055688769794,0.298168895074526,-0.6741789165791179
5.987846642969954,0.29818639456614904,-0.6742243862854211
5.993637597170118,0.29818834593346255,-0.6742335633101812
5.999428551370283,0.29817364777351807,-0.6742016523073202
6.005219505570446,0.2981491488683523,-0.674143491006318
6.0110104597706115,0.2981263375241221,-0.6740863790991711
6.016801413970776,0.29811584096938254,-0.6740570053068361
6.02259236817094,0.2981223653862687,-0.6740687254829281
6.028383322371104,0.29814248382888575,-0.6741152514030078
6.034174276571268,0.29816631164152896,-0.6741737325191111
6.0399652307714335,0.2981822528164843,-0.6742157263482853
6.045756184971598,0.2981825413264711,-0.6742207980681877
6.0515471391717615,0.2981669318720671,-0.6741862525895039
6.057338093371926,0.2981427866413192,-0.6741283655704147
6.06312904757209,0.29812152940295794,-0.6740745480862484
6.068920001772255,0.2981131712819324,-0.6740502087367741
6.0747109559724235,0.2981215279385049,-0.674066601725951
6.0805019101725835,0.2981424111769023,-0.6741154680097667
6.086292864372748,0.2981656524543403,-0.674173022303531
6.092083818572912,0.298179983387472,-0.6742113677663046
6.09787477277308,0.2981784342820961,-0.6742118687696521
6.103665726973241,0.29816166674719746,-0.674174077207317
6.1094566811734055,0.298137646852208,-0.674115936738055
6.11524763537357,0.298117817424372,-0.6740651656466061
6.121038589573734,0.2981116044148624,-0.6740459462695102
6.126829543773899,0.29812189100018643,-0.6740673036262724
6.132620497974062,0.29814363120468523,-0.674118754784983
6.1384114521742275,0.2981662716950267,-0.6741753309143658
6.144202406374392,0.29817882403827023,-0.6742095772236989
6.149993360574556,0.29817515460913246,-0.674204776005251
6.15578431477472,0.2981569484405717,-0.6741630314232699
6.161575268974884,0.29813291376525547,-0.6741043039336847
6.167366223175054,0.2981145975345117,-0.674056824277261
6.173157177375214,0.2981108156479899,-0.6740434737386729
6.178948131575378,0.29812337897994035,-0.6740706876707229
6.184739085775542,0.29814618618131816,-0.6741252605088396
6.190530039975706,0.29816814190406354,-0.6741806483929231
6.1963209941758715,0.2981785138267983,-0.6742097835286438
6.202111948376036,0.29817215125209573,-0.6741982368631915
6.207902902576199,0.2981520323543535,-0.6741513404221756
6.213693856776364,0.2981278772860029,-0.6740917471881609
6.219484810976528,0.2981114600461899,-0.6740485130622798
6.225275765176693,0.2981108641214272,-0.6740429234902148
6.231066719376857,0.2981264714608817,-0.6740779453057981
6.236857673577021,0.29815067207930845,-0.6741365215354016
6.242648627777186,0.2981714999069015,-0.6741896966825149
6.24843958197735,0.2981784865133691,-0.6742107715235109
6.254230536177515,0.298167904261983,-0.6741886555751393
6.2600214903776825,0.29814480423738543,-0.6741338213790011
6.265812444577843,0.2981207582984057,-0.6740737250848305
6.271603398778008,0.2981082886692113,-0.6740396365392787
6.277394352978172,0.298114620137494,-0.6740510912673187
6.28318530717834,0.2981378062391056,-0.6741055400685272
