Phase,Hip,Knee,dHip_dphi,dKnee_dphi
3.550023444532231,0.9146784085642058,-2.324066916524604,-0.06732170361520072,0.2559336718779098
3.5559599385866325,0.9142673122223919,-2.322504352707831,-0.07116779880786184,0.2704624808765182
3.561896432641033,0.9138335352870234,-2.3208560787102033,-0.07496277706588507,0.2848093618282844
3.5678329266954347,0.9133773812134786,-2.319123174546491,-0.07870663838927165,0.2989743147332139
3.57376942074984,0.9128991534571363,-2.31730672023146,-0.08239938277802315,0.3129573395913129
3.5797059148042374,0.9123991554733755,-2.315407795779883,-0.08604101023213273,0.32675843640255425
3.585642408858638,0.911877690717574,-2.313427481206526,-0.08963152075160713,0.3403776051669623
3.59157890291304,0.9113350626451105,-2.3113668565261563,-0.0931709143364454,0.3538148458845359
3.5975153969674416,0.9107715747113639,-2.309227001753543,-0.09665919098664577,0.3670701585552686
3.6034518910218423,0.9101875303717122,-2.3070089969034555,-0.10009635070220872,0.3801435431791589
3.609388385076244,0.9095832330815349,-2.304713921990662,-0.10348239348313479,0.3930349997562127
3.615324879130645,0.9089589862962097,-2.3023428570299305,-0.10681731932942333,0.405744528286426
3.6212613731850465,0.9083150934711155,-2.2998968820360286,-0.11010112824107525,0.4182721287698017
3.627197867239447,0.9076518580616306,-2.297377077023725,-0.11333382021808937,0.4306178012063343
3.633134361293849,0.9069695835231336,-2.29478452200779,-0.11651539526046689,0.44278154559603167
3.6390708553482507,0.9062685733110034,-2.292120297002989,-0.11964585336820716,0.4547633619388891
3.6450073494026514,0.9055491308806182,-2.2893854820240924,-0.12272519454130962,0.46656325023490525
3.650943843457053,0.9048115596873566,-2.2865811570858687,-0.12575341877977492,0.47818121048408113
3.656880337511454,0.9040561631865974,-2.2837084022030854,-0.1287305260836036,0.4896172426864202
3.6628168315658556,0.9032832448337191,-2.2807682973905115,-0.1316565164527948,0.5008713468419189
3.668753325620261,0.9024931080840994,-2.2777619226629118,-0.13453138988735097,0.5119435229505869
3.6746898196746582,0.9016860563931187,-2.274690358035063,-0.137355146387266,0.5228337710123989
3.68062631372906,0.9008623932161539,-2.271554683521726,-0.14012778595254555,0.5335420910273789
3.6865628077834605,0.9000224220085842,-2.2683559791376724,-0.1428493085831877,0.544068482995519
3.6924993018378665,0.8991664462257872,-2.265095324897667,-0.1455197142791951,0.5544129469168295
3.698435795892263,0.8982947693231439,-2.2617738008164854,-0.1481390030405613,0.564575482791284
3.7043722899466647,0.8974076947560304,-2.2583924869088894,-0.15070717486729196,0.5745560906189076
3.7103087840010662,0.8965055259798261,-2.254952463189649,-0.15322422975938574,0.5843547703996916
3.7162452780554673,0.8955885664499097,-2.2514548096735347,-0.15569016771684258,0.5939715221336366
3.722181772109869,0.8946571196216593,-2.247900606375312,-0.15810498873966164,0.6034063458207415
3.7281182661642696,0.893711488950454,-2.244290933309752,-0.1604686928278435,0.612659241461007
3.734054760218671,0.8927519778916722,-2.2406268704916203,-0.16278127998138864,0.6217302090544333
3.739991254273072,0.8917788899006922,-2.2369094979356876,-0.1650427502002963,0.6306192486010189
3.7459277483274738,0.8907925284328929,-2.233139895656721,-0.16725310348456685,0.6393263601007676
3.7518642423818753,0.8897931969436523,-2.22931914366949,-0.16941233983420034,0.6478515435536752
3.757800736436276,0.8887811988883497,-2.2254483219887624,-0.17152045924919596,0.6561947989597431
3.763737230490682,0.8877568377223625,-2.221528510629303,-0.17357746172955657,0.6643561263189786
3.7696737245450787,0.8867204169010714,-2.2175607896058893,-0.17558334727527675,0.6723355256313628
3.77561021859948,0.885672239879853,-2.213546238933282,-0.17753811588636137,0.680132996896914
3.7815467126538813,0.8846126101140863,-2.209485938626251,-0.17944176756280866,0.6877485401156253
3.787483206708283,0.8835418310591501,-2.2053809686995653,-0.18129430230461901,0.6951821552874976
3.7934197007626844,0.8824602061704226,-2.201232409167993,-0.18309572011179198,0.7024338424125304
3.799356194817085,0.8813680389032831,-2.1970413400463045,-0.18484602098432762,0.7095036014907234
3.805292688871487,0.8802656327131092,-2.1928088413492643,-0.18654520492222615,0.7163914325220775
3.8112291829258877,0.8791532910552804,-2.1885359930916444,-0.1881932719254874,0.7230973355065897
3.8171656769802893,0.878031317385174,-2.18422387528821,-0.18979022199411166,0.7296213104442661
3.8231021710346904,0.8769000151581698,-2.179873567953733,-0.1913360551280986,0.7359633573351008
3.829038665089092,0.8757596878296457,-2.175486151102979,-0.1928307713274483,0.7421234761790974
3.8349751591434935,0.8746106388549807,-2.171062704750718,-0.19427437059216113,0.748101666976255
3.840911653197894,0.8734531716895529,-2.166604308911718,-0.1956668529222365,0.753897929726572
3.846848147252296,0.872287589788741,-2.162112043600746,-0.1970082183176748,0.7595122644300505
3.852784641306697,0.8711141966079237,-2.157586988832573,-0.1982984667784755,0.7649446710866885
3.858721135361103,0.8699332956024783,-2.1530302246219617,-0.19953759830464035,0.770195149696492
3.8646576294154995,0.8687451902277864,-2.148442830983692,-0.20072561289616608,0.7752637002594487
3.870594123469901,0.8675501839392238,-2.1438258879325214,-0.20186251055305537,0.7801503227755691
3.8765306175243026,0.8663485801921696,-2.1391804754832218,-0.20294829127530756,0.7848550172448507
3.8824671115787077,0.8651406824420024,-2.134507673650559,-0.2039829550629232,0.7893777836672953
3.888403605633105,0.8639267941441021,-2.1298085624493095,-0.2049665019159006,0.7937186220428947
3.894340099687506,0.8627072187538456,-2.1250842218942343,-0.2058989318342408,0.7978775323716576
3.9002765937419075,0.861482259726612,-2.120335732000103,-0.20678024481794433,0.8018545146535809
3.9062130877963086,0.8602522205177798,-2.1155641727816854,-0.20761044086701075,0.8056495688886658
3.91214958185071,0.8590174045827274,-2.1107706242537487,-0.20838951998143984,0.8092626950769111
3.9180860759051117,0.8577781153768338,-2.105956166431062,-0.2091174821612315,0.8126938932183165
3.9240225699595124,0.8565346563554774,-2.1011218793283946,-0.20979432740638637,0.8159431633128831
3.929959064013914,0.855287306349474,-2.0962687967838893,-0.21044494370169653,0.8190571759602775
3.935895558068315,0.8540357778247077,-2.091396890573367,-0.21121865895597122,0.822315954758609
3.9418320521227166,0.8527792168821287,-2.0865050704103183,-0.21214036115402146,0.8257661703075782
3.947768546177118,0.851516744998125,-2.08159219983161,-0.21321005029584686,0.8294078226071847
3.9537050402315232,0.8502474836490841,-2.0766571423741076,-0.21442772638144805,0.8332409116574311
3.959641534285921,0.8489705543113965,-2.071698761574689,-0.21579338941082288,0.8372654374583105
3.9655780283403215,0.8476850784614482,-2.0667159209702137,-0.21730703938397344,0.8414814000098297
3.971514522394723,0.8463901775756277,-2.0617074840975507,-0.21896867630089983,0.8458887993119875
3.977451016449124,0.8450849731303234,-2.056672314493569,-0.22077830016160085,0.8504876353647817
3.9833875105035257,0.8437685866019233,-2.0516092756951365,-0.22273591096607728,0.8552779081682137
3.9893240045579272,0.8424401394668157,-2.0465172312391213,-0.2248415087143291,0.860259617722284
3.9952604986123283,0.8410987532013889,-2.0413950446623925,-0.22709509340635534,0.8654327640269912
4.0011969926667295,0.8397435492820309,-2.0362415795018176,-0.22949666504215763,0.8707973470823367
4.007133486721131,0.8383736491851297,-2.0310556992942637,-0.2320462236217344,0.8763533668883192
4.013069980775533,0.8369881743870734,-2.025836267576599,-0.23474376914508696,0.8821008234449406
4.019006474829933,0.8355862463642507,-2.020582147885693,-0.23758930161221395,0.8880397167521974
4.024942968884335,0.8341669865930488,-2.015292203758411,-0.24058282102311673,0.8941700468100934
4.030879462938737,0.8327295165498566,-2.009965298731624,-0.24372432737779487,0.9004918136186271
4.036815956993137,0.8312729577110626,-2.0046002963422,-0.24701382067624764,0.9070050171777977
4.042752451047539,0.8297964315530538,-1.999196060127004,-0.2504513009184762,0.9137096574876069
4.04868894510194,0.8282990595522192,-1.993751453622907,-0.25403676810447956,0.9206057345480525
4.054625439156341,0.8267799631849466,-1.988265340366776,-0.25777022223425783,0.9276932483591364
4.060561933210742,0.8252382639276247,-1.9827365838954791,-0.2616516633078114,0.9349721989208576
4.066498427265143,0.823673083256641,-1.977164047745884,-0.2656810913251403,0.942442586233216
4.072434921319545,0.8220835426483835,-1.9715465954548583,-0.26985850628624447,0.9501044102962141
4.0783714153739465,0.8204687635792409,-1.9658830905592717,-0.2741839081911238,0.9579576711098479
4.084307909428348,0.8188278675256014,-1.9601723965959912,-0.27865729703977804,0.9660023686741197
4.090244403482749,0.8171599759638527,-1.954413377101885,-0.2832786728322075,0.9742385029890285
4.096180897537151,0.8154642103703832,-1.9486048956138207,-0.28804803556841285,0.9826660740545774
4.102117391591551,0.8137396922215814,-1.942745815668668,-0.29296538524839183,0.9912850818707608
4.108053885645953,0.8119855429938344,-1.9368350008032917,-0.2980307218721479,1.0000955264375846
4.113990379700355,0.8102008841635311,-1.9308713145545626,-0.30324404543967864,1.0090974077550452
4.119926873754755,0.8083848372070601,-1.9248536204593492,-0.3086053559509834,1.0182907258231404
4.125863367809157,0.8065365236008085,-1.9187807820545169,-0.31411465340606437,1.0276754806418773
4.131799861863558,0.8046550648211651,-1.9126516628769357,-0.3197719378049205,1.0372516722112506
4.137736355917959,0.8027395823445179,-1.9064651264634733,-0.3255772091475514,1.0470193005312607
4.143672849972361,0.8007891976472548,-1.9002200363509962,-0.3315304674339582,1.0569783656019096
4.149609344026762,0.7988030322057649,-1.8939152560763763,-0.3376317126641387,1.0671288674231938
4.155545838081164,0.7967802074964352,-1.8875496491764776,-0.34388094483809595,1.0774708059951186
4.161482332135565,0.7947198449956544,-1.88112207918817,-0.35027816395582745,1.0880041813176797
4.167418826189966,0.7926210661798105,-1.8746314096483216,-0.35682337001733416,1.0987289933908777
4.173355320244367,0.790482992525292,-1.8680765040937999,-0.3635165630226162,1.109645242214714
4.179291814298769,0.7883047455084861,-1.861456226061472,-0.3703577429716742,1.1207529277891886
4.18522830835317,0.7860854466057822,-1.8547694390882083,-0.37734690986450664,1.1320520501143005
4.191164802407571,0.7838242172935677,-1.8480150067108763,-0.3844840637011141,1.1435426091900496
4.197101296461973,0.7815201790482305,-1.8411917924663415,-0.3917692044814979,1.155224605016437
4.203037790516373,0.7791724533461599,-1.8342986598914761,-0.39920233220565443,1.1670980375934596
4.208974284570775,0.776780161663743,-1.8273344725231446,-0.40678344687358853,1.179162906921123
4.2149107786251765,0.774342425477368,-1.8202980938982163,-0.41451254848529695,1.1914192129994225
4.220847272679578,0.7718583662634235,-1.8131883875535593,-0.4223896370407803,1.2038669558283597
4.22678376673398,0.7693271054982972,-1.8060042170260409,-0.4304147125400398,1.2165061354079358
4.23272026078838,0.7667477646583781,-1.7987444458525321,-0.43858777498307233,1.2293367517381464
4.238656754842782,0.7641194652200533,-1.7914079375698966,-0.4469088243698824,1.2423588048189975
4.244593248897183,0.7614413286597114,-1.7839935557150053,-0.45537786070046643,1.2555722946504853
4.250529742951584,0.7587124764537408,-1.7765001638247258,-0.4639948839748257,1.2689772212326105
4.256466237005985,0.7559320300785294,-1.7689266254359257,-0.47275989419296016,1.2825735845653727
4.262402731060387,0.7530991110104647,-1.7612718040854718,-0.481672891354871,1.2963613846487758
4.268339225114788,0.7502128407259362,-1.7535345633102353,-0.49073387546055575,1.3103406214828133
4.274275719169189,0.7472723407013313,-1.7457137666470823,-0.4999428465100156,1.3245112950674893
4.2802122132235905,0.744276732413038,-1.7378082776328807,-0.5092998045032509,1.3388734054028022
4.286148707277992,0.741225137337445,-1.7298169598044995,-0.5188047494402611,1.3534269524887528
4.292085201332394,0.7381166769509392,-1.7217386766988036,-0.528457681321048,1.3681719363253433
4.298021695386795,0.7349504727299105,-1.7135722918526661,-0.5382586001456083,1.3831083569125695
4.303958189441196,0.7317256461507461,-1.7053166688029524,-0.5482075059139444,1.3982362142504337
4.309894683495598,0.7284413186898335,-1.6969706710865289,-0.558304398626057,1.4135555083389368
4.315831177549998,0.725096611823563,-1.6885331622402684,-0.5685492782819417,1.4290662391780733
4.3217676716044,0.7216906660628075,-1.6800030348731096,-0.5789146618674952,1.4447264309438757
4.327704165658801,0.7182236380715074,-1.6713807336021596,-0.5890741184802614,1.460037513645164
4.333640659713202,0.7146971911238065,-1.662669004146013,-0.5989328597653717,1.474854713521566
4.339577153767604,0.7111131104144598,-1.6538707784371236,-0.6084908857228277,1.4891780305730835
4.345513647822005,0.7074731811382226,-1.6449889884079463,-0.6177481963526267,1.503007464799712
4.351450141876406,0.7037791884898493,-1.6360265659909337,-0.6267047916547699,1.516343016201454
4.3573866359308076,0.7000329176640943,-1.626986443118539,-0.6353606716292572,1.5291846847783093
4.363323129985209,0.6962361538557128,-1.617871551723216,-0.6437158362760893,1.5415324705302778
4.36925962403961,0.6923906822594591,-1.6086848237374185,-0.6517702855952653,1.5533863734573599
4.375196118094012,0.6884982880700871,-1.5994291910935978,-0.6595240195867869,1.5647463935595565
4.381132612148413,0.6845607564823531,-1.590107585724211,-0.6669770382506515,1.5756125308368656
4.387069106202814,0.6805798726910113,-1.58072293956171,-0.6741293415868607,1.5859847852892879
4.393005600257216,0.6765574218908154,-1.5712781845385464,-0.6809809295954148,1.5958631569168247
4.398942094311616,0.6724951892765221,-1.5617762525871786,-0.6875318022763114,1.6052476457194722
4.404878588366018,0.6683949600428837,-1.552220075640054,-0.6937819596295541,1.6141382516972356
4.410815082420419,0.6642585193846564,-1.5426125856296309,-0.6997314016551404,1.6225349748501112
4.41675157647482,0.6600876524965948,-1.532956714488361,-0.7053801283530707,1.6304378151781005
4.422688070529222,0.6558841445734527,-1.5232553941486962,-0.7107281397233465,1.637846772681204
4.4286245645836235,0.6516497808099861,-1.5135115565430932,-0.7157754357659655,1.6447618473594197
4.434561058638025,0.6473863464009488,-1.5037281336040043,-0.720522016480929,1.651183039212749
4.440497552692426,0.6430956265410959,-1.4939080572638823,-0.7249678818682362,1.6571103482411913
4.446434046746827,0.6387794064251819,-1.484054259455181,-0.7291130319278881,1.6625437744447473
4.452370540801228,0.6344394712479617,-1.4741696721103545,-0.7329574666598844,1.6674833178234167
4.45830703485563,0.630077606204189,-1.4642572271618541,-0.7365011860642254,1.6719289783771991
4.464243528910031,0.6256955964886199,-1.4543198565421362,-0.7397441901409105,1.6758807561060955
4.470180022964432,0.6212952272960086,-1.444360492183654,-0.7426864788899394,1.6793386510101054
4.476116517018834,0.6168782838211091,-1.434382066018858,-0.7453280523113133,1.6823026630892286
4.482053011073234,0.6124465512586779,-1.424387509980207,-0.7476689104050306,1.6847727923434639
4.487989505127636,0.6080018148034673,-1.414379756000148,-0.7497090531710929,1.6867490387728137
4.4939259991820375,0.6035458596502338,-1.4043617360111398,-0.7514484806094989,1.688231402377276
4.499862493236439,0.5990804709937315,-1.3943363819456345,-0.7528871927202496,1.6892198831568528
4.505798987290841,0.5946074340287144,-1.384306625736083,-0.7540251895033449,1.689714481111542
4.511735481345242,0.5901285339499384,-1.3742753993149421,-0.7548624709587841,1.689715196241345
4.517671975399643,0.585645555952158,-1.364245634614665,-0.7553990370865672,1.6892220285462618
4.523608469454044,0.5811602852301273,-1.3542202635677039,-0.7556348878866951,1.6882349780262913
4.529544963508445,0.5766745069786013,-1.3442022181065127,-0.7555700233591671,1.6867540446814346
4.535481457562846,0.5721900063923345,-1.3341944301635442,-0.7552044435039832,1.6847792285116903
4.541417951617248,0.5677085686660813,-1.3241998316712524,-0.754538148321144,1.68231052951706
4.547354445671649,0.5632319789945978,-1.3142213545620924,-0.7535711378106491,1.6793479476975435
4.55329093972605,0.5587620225726374,-1.3042619307685162,-0.7523034119724984,1.6758914830531397
4.559227433780452,0.5543004845949544,-1.2943244922229757,-0.7507349708066914,1.671941135583849
4.565163927834853,0.5498491502563057,-1.2844119708579296,-0.7488658143132294,1.6674969052896733
4.571100421889255,0.5454098047514432,-1.2745272986058245,-0.7466959424921112,1.662558792170609
4.577036915943656,0.5409842332751237,-1.2646734073991197,-0.7442253553433378,1.6571267962266596
4.582973409998057,0.5365742210221008,-1.2548532291702659,-0.7414540528669082,1.651200917457822
4.588909904052459,0.532181553187129,-1.245069695851716,-0.738382035062823,1.6447811558640983
4.594846398106859,0.5278080149649649,-1.2353257393759274,-0.7350093019310825,1.6378675114454893
4.600782892161261,0.5234553915503606,-1.2256242916753484,-0.7313358534716857,1.6304599842019925
4.606719386215662,0.5191254681380725,-1.2159682846824358,-0.7273616896846336,1.6225585741336088
4.612655880270063,0.5148200299228548,-1.2063606503296422,-0.7230868105699257,1.6141632812403388
4.618592374324465,0.5105408620994617,-1.1968043205494205,-0.7185112161275613,1.6052741055221813
4.62452886837887,0.5062897498626464,-1.1873022272742206,-0.713634906357539,1.5958910469791325
4.6304653624332675,0.5020684784071705,-1.1778573024365109,-0.7084578812598672,1.5860141056112085
4.636401856487669,0.49787883292778157,-1.1684724779687294,-0.7029801408345364,1.5756432814183925
4.642338350542071,0.49372259861923573,-1.159150685803333,-0.6972016850815497,1.5647785744006883
4.648274844596475,0.4896015606762866,-1.1498948578727723,-0.6911225140009036,1.5534199845580912
4.654211338650873,0.4855175042936956,-1.1407079261095165,-0.6847426275926093,1.5415675118906225
4.660147832705274,0.4814722146662102,-1.1315928224460023,-0.6780620258566558,1.5292211563982594
4.666084326759675,0.4774674769885874,-1.122552478814689,-0.6710807087930466,1.5163809180810095
4.672020820814077,0.47350507645558154,-1.1135898271480287,-0.6637986764017807,1.5030467969388723
4.677957314868477,0.46958679826194866,-1.1047077993784786,-0.656215928682861,1.489218792971852
4.683893808922879,0.46571442760244147,-1.095909327438487,-0.6483324656362837,1.4748969061799397
4.68983030297728,0.4618897496718163,-1.0871973432605113,-0.6401482872620516,1.460081136563144
4.695766797031681,0.45811454966482723,-1.078574778777004,-0.631663393560164,1.4447714841214618
4.701703291086083,0.45439061277622844,-1.0700445659204172,-0.6228777845306193,1.4289679488548903
4.7076397851404845,0.4507197242007759,-1.061609636623207,-0.61379146017342,1.4126705307634344
4.713576279194886,0.4471036662090189,-1.0532729185861645,-0.6044118092040377,1.3958899221706171
4.719512773249291,0.44354360114017977,-1.0450364423979428,-0.5949826592333113,1.3789789697531267
4.725449267303689,0.44003930818482406,-1.0369002370715623,-0.5856222297089896,1.3621087506876468
4.731385761358089,0.4365903793844236,-1.0288640607937054,-0.576330520631056,1.3452792649741478
4.737322255412491,0.4331964067804578,-1.0209276717510718,-0.567107531999512,1.3284905126126325
4.743258749466892,0.429856982414407,-1.0130908281303637,-0.557953263814362,1.3117424936031086
4.749195243521293,0.42657169832774877,-1.0053532881182776,-0.5488677160756043,1.295035207945572
4.755131737575695,0.42334014656196145,-0.9977148099015104,-0.5398508887832373,1.2783686556400227
4.761068231630095,0.42016191915852513,-0.990175151666764,-0.5309027819372654,1.261742836686466
4.767004725684497,0.4170366081589166,-0.9827340716007319,-0.5220233955376832,1.2451577510848932
4.772941219738899,0.413963805604615,-0.975391327890114,-0.5132127295844933,1.2286133988353083
4.7788777137933,0.41094310353710006,-0.968146678721611,-0.5044707840776984,1.2121097799377172
4.784814207847702,0.40797409399784856,-0.9609998822819167,-0.4957975590172933,1.1956468943921097
4.790750701902103,0.40505636902834047,-0.9539506967577325,-0.4871930544032817,1.179224742198493
4.796687195956504,0.40218952067005354,-0.9469988803357546,-0.4786572702356624,1.162843323356865
4.802623690010905,0.39937314096446686,-0.9401441912026821,-0.47019020651443544,1.146502637867225
4.808560184065306,0.39660682195305863,-0.9333863875452129,-0.4617918632396011,1.1302026857295737
4.8144966781197125,0.3938901556773052,-0.9267252275500387,-0.4534622404111513,1.1139434669438963
4.820433172174109,0.3912227341786919,-0.9201604694038749,-0.44520133802910755,1.097724981510234
4.82636966622851,0.38860414949869093,-0.9136918712934036,-0.4370091560934499,1.0815472294285478
4.832306160282911,0.3860339936787828,-0.9073191914053278,-0.4288856946041847,1.0654102106988501
4.838242654337317,0.38351185876044436,-0.9010421879263409,-0.42083095356130584,1.0493139253211288
4.844179148391714,0.3810373367851598,-0.8948606190431554,-0.41284493296483127,1.0332583732954206
4.850115642446116,0.37861001979440145,-0.8887742429424541,-0.40492763281474187,1.0172435546216863
4.856052136500518,0.3762294998296503,-0.8827828178109406,-0.39707905311104474,1.0012694692999398
4.861988630554918,0.37389536893238573,-0.8768861018353151,-0.38929919385374223,0.9853361173301873
4.86792512460932,0.37160721914408473,-0.871083853202272,-0.3815880550428299,0.9694434987124179
4.873861618663721,0.369364642506227,-0.8653758300985119,-0.3739456366783108,0.9535916134466395
4.879798112718122,0.36716723106029087,-0.8597617907107326,-0.3663719387601843,0.9377804615328496
4.885734606772523,0.3650145768477548,-0.8542414932256316,-0.3588669612884499,0.922010042971048
4.891671100826924,0.3629062719100973,-0.8488146958299072,-0.351430704263108,0.906280357761235
4.897607594881326,0.3608419082887967,-0.8434811567102565,-0.34406316768415723,0.890591405903408
4.903544088935727,0.35882107802533236,-0.8382406340533797,-0.33676435155159995,0.8749431873975718
4.909480582990133,0.3568433731611809,-0.83309288604597,-0.3295342558654297,0.8593357022437126
4.91541707704453,0.35490838573782524,-0.8280376708747369,-0.32237288062566244,0.8437689504418652
4.921353571098932,0.3530157077967395,-0.8230747467263663,-0.315280225832281,0.8282429319919917
4.927290065153332,0.35116493137940435,-0.8182038717875624,-0.3082562914852942,0.8127576468941118
4.933226559207734,0.3493556485272973,-0.8134248042450204,-0.3013010775846974,0.7973130951482152
4.939163053262135,0.34758745128189783,-0.8087373022854407,-0.29441458413049415,0.7819092767543104
4.945099547316536,0.34585993168468415,-0.8041411240955205,-0.2875968111226831,0.7665461917123935
4.951036041370938,0.34417268177713467,-0.7996360278619572,-0.2808477585612636,0.7512238400224627
4.956972535425339,0.3425252936007285,-0.7952217717714504,-0.27416742644623737,0.7359422216845228
4.96290902947974,0.3409173591969439,-0.7908981140106974,-0.26755581477760315,0.7207013366985711
4.968845523534142,0.33934847060725903,-0.7866648127663957,-0.26101292355536054,0.7055011850646057
4.974782017588542,0.3378182198731535,-0.7825216262252455,-0.2545387527795121,0.6903417667826334
4.980718511642944,0.3363261990361048,-0.7784683125739421,-0.24813330245005424,0.6752230818526446
4.9866550056973455,0.3348720001375921,-0.7745046299991856,-0.2417965725669895,0.6601451302746468
4.992591499751747,0.333455215219094,-0.7706303366876737,-0.23552856313031725,0.6451079120486378
4.998527993806148,0.3320754363220888,-0.7668451908261039,-0.22932927414003718,0.6301114271746167
5.004464487860553,0.33073225548805435,-0.7631489506011723,-0.223198705596145,0.6151556756525728
5.010400981914951,0.32942526475847167,-0.7595413741995842,-0.21713685749865333,0.6002406574825382
5.016337475969352,0.3281540561748171,-0.7560222198080307,-0.21114372984755023,0.5853663726644822
5.022273970023753,0.3269182217785698,-0.7525912456132122,-0.20521932264283949,0.5705328211984152
5.028210464078159,0.3257173536112075,-0.7492482098018242,-0.19936363588451678,0.5557400030843254
5.034146958132556,0.32455104371421134,-0.7459928705605717,-0.19357666957259423,0.5409879183222442
5.040083452186957,0.3234188841290575,-0.7428249860761466,-0.18785842370706052,0.5262765669121426
5.046019946241358,0.3223204668972252,-0.7397443145352486,-0.18220889828791925,0.5116059488540292
5.05195644029576,0.32125538406019305,-0.7367506141245755,-0.17662809331516938,0.49697606414790263
5.057892934350161,0.32022322765944,-0.7338436430308272,-0.1711160087888135,0.4823869127937679
5.063829428404563,0.31922358973644405,-0.7310231594406995,-0.1656726447088483,0.4678384947916182
5.069765922458964,0.31825606233268405,-0.728288921540892,-0.1602980010752761,0.4533308101414584
5.075702416513365,0.31732023748963867,-0.7256406875181023,-0.15499207788809644,0.43886385884328727
5.081638910567766,0.31641570724878637,-0.7230782155590287,-0.149754875147309,0.424437640897105
5.087575404622168,0.3155420636516056,-0.7206012638503687,-0.14458639285291325,0.4100521563029087
5.093511898676569,0.31469889873957524,-0.7182095905788213,-0.13948663100491043,0.3957074050607031
5.099448392730975,0.3138858045541729,-0.7159029539310822,-0.13445558960329634,0.38140338717047506
5.105384886785371,0.31310237313455497,-0.7136811120675081,-0.12949329214025151,0.36714036892114893
5.111321380839772,0.31234817500334655,-0.7115435792538904,-0.12461002818605159,0.35303498484796164
5.117257874894174,0.3116227065758571,-0.709489029733334,-0.1198142784139311,0.33918336524145204
5.123194368948575,0.3109254483246659,-0.7075159570345924,-0.11510604282389217,0.32558551010162634
5.129130863002977,0.31025588072235066,-0.7056228546864168,-0.110485321415932,0.3122414194284767
5.135067357057379,0.30961348424149,-0.7038082162175595,-0.10595211419005203,0.29915109322200684
5.141003851111779,0.30899773935466257,-0.7020705351567741,-0.10150642114625351,0.2863145314822209
5.146940345166181,0.3084081265344463,-0.7004083050328115,-0.09714824228453364,0.2737317342091109
5.152876839220582,0.30784412625342,-0.6988200193744248,-0.09287757760489473,0.26140270140268274
5.158813333274983,0.30730521898416185,-0.6973041717103661,-0.08869442710733592,0.24932743306293448
5.164749827329385,0.30679088519925024,-0.6958592555693875,-0.08459879079185675,0.23750592918986446
5.170686321383786,0.3063006053712638,-0.694483764480242,-0.08059066865845813,0.2259381897834758
5.176622815438187,0.30583385997278073,-0.6931761919716816,-0.07667006070713979,0.21462421484376706
5.182559309492588,0.3053901294763796,-0.6919350315724584,-0.0728369669379015,0.2035640043707383
5.1884958035469895,0.30496889435463864,-0.690758776811325,-0.06909138735074327,0.19275755836438943
5.194432297601391,0.3045696350801363,-0.6896459212170337,-0.06543332194566524,0.18220487682472053
5.200368791655793,0.3041918321254511,-0.6885949583183365,-0.06186277072266683,0.1719059597517297
5.206305285710194,0.30383496596316123,-0.6876043816439863,-0.05837973368174905,0.16186080714542037
5.212241779764595,0.3034985170658454,-0.6866726847227352,-0.0549842108229114,0.15206941900579118
5.218178273818997,0.3031819659060817,-0.6857983610833355,-0.051676202146153406,0.14253179533284038
5.224114767873397,0.3028847929564489,-0.6849799042545397,-0.04845570765147664,0.1332479361265722
5.230051261927799,0.302606478689525,-0.6842158077650998,-0.045322727338878856,0.12421784138698115
5.2359877559822,0.3023465035778886,-0.6835045651437681,-0.04227726120836185,0.11544151111407122
5.241924250036601,0.3021043480941182,-0.6828446699192977,-0.03931930925992486,0.10691894530784143
5.247860744091003,0.30187949271079195,-0.68223461562044,-0.03644887149356762,0.09865014396829018
5.253797238145404,0.30167141790048857,-0.6816728957759479,-0.03366594790929077,0.09063510709542
5.2597337321998054,0.3014796041357862,-0.6811580039145736,-0.030970538507094275,0.08287383468922974
5.2656702262542066,0.3013035318892634,-0.6806884335650693,-0.02836264328697792,0.07536632674971938
5.271606720308608,0.30114268163349855,-0.6802626782561874,-0.02584226224894158,0.06811258327688921
5.277543214363009,0.30099653384107,-0.6798792315166804,-0.023409395392985283,0.06111260427073831
5.283479708417411,0.3008645689845562,-0.6795365868753005,-0.021064042719109,0.05436638973126651
5.289416202471812,0.3007462675365355,-0.6792332378607999,-0.018806204227313064,0.04787393965847586
5.295352696526213,0.3006411099695864,-0.6789676780019311,-0.0166358799175972,0.041635254052364484
5.301289190580615,0.30054857675628716,-0.6787384008274466,-0.014553069789961223,0.035650332912932875
5.307225684635015,0.30046814836921637,-0.6785438998660985,-0.012557773844406081,0.029919176240182366
5.313162178689417,0.3003993052809524,-0.6783826686466394,-0.010649992080930315,0.024441784034110403
5.319098672743818,0.30034152796407343,-0.678253200697821,-0.008829724499535119,0.019218156294718902
5.325035166798219,0.3002942968911581,-0.6781539895483965,-0.007096971100219951,0.014248293022007308
5.330971660852621,0.30025709253478483,-0.6780835287271175,-0.0054517318829848255,0.00953219421597512
5.336908154907022,0.3002293953675319,-0.6780403117627367,-0.0038940068478300616,0.0050698598766237835
5.342844648961424,0.3002106858619778,-0.6780228321840067,-0.0024237959947552568,0.0008612900039516314
5.348781143015825,0.3002004444907008,-0.678029583519679,-0.0010410993237606747,-0.0030935154020404476
5.354717637070226,0.30019815172627945,-0.678059059298507,0.00025408316515393436,-0.0067945563413525645
5.360654131124627,0.3002032880412921,-0.678109753049242,0.001461751471988182,-0.01024183281398472
