Phase,Hip,Knee
4.256351337,0.856681378,-2.09738437
4.262142291,0.854735378,-2.090633499
4.267933246,0.852735183,-2.083774607
4.2737242,0.850711621,-2.076900536
4.279515154,0.848696646,-2.070100573
4.285306108,0.846708645,-2.063419887
4.291097062,0.844742541,-2.056834546
4.296888017,0.84276944,-2.05025413
4.302678971,0.840746496,-2.043552329
4.308469925,0.83863316,-2.036613766
4.314260879,0.836407094,-2.029377994
4.320051833,0.834073016,-2.021862489
4.325842788,0.831660722,-2.014155188
4.331633742,0.829213129,-2.006379856
4.337424696,0.826769416,-1.998648848
4.34321565,0.82435033,-1.991022644
4.349006604,0.821951622,-1.983492112
4.354797559,0.819547922,-1.97598926
4.360588513,0.817104834,-1.968420108
4.366379467,0.814593639,-1.960704432
4.372170421,0.81200218,-1.952805338
4.377961375,0.809337616,-1.944737307
4.38375233,0.806620581,-1.936551688
4.389543284,0.803874188,-1.928308599
4.395334238,0.801113409,-1.920049536
4.401125192,0.798339737,-1.911783279
4.406916146,0.795543237,-1.903490253
4.412707101,0.792710294,-1.895141125
4.418498055,0.789832669,-1.886718503
4.424289009,0.786912942,-1.878229663
4.430079963,0.783963389,-1.869703239
4.435870917,0.780998774,-1.861171434
4.441661872,0.77802674,-1.852647099
4.447452826,0.775040862,-1.844108099
4.45324378,0.772020328,-1.835498314
4.459034734,0.768937067,-1.826746646
4.464825688,0.765767482,-1.817796474
4.470616643,0.762503557,-1.808632389
4.476407597,0.759158067,-1.799291533
4.482198551,0.755761167,-1.789853377
4.487989505,0.75234946,-1.780411407
4.493780459,0.748952102,-1.771038435
4.499571414,0.745579925,-1.761760294
4.505362368,0.742222252,-1.75254908
4.511153322,0.73885267,-1.743338422
4.516944276,0.735441037,-1.734053521
4.52273523,0.731966246,-1.724642371
4.528526185,0.728424103,-1.715094423
4.534317139,0.72482702,-1.705439138
4.540108093,0.721196078,-1.695726291
4.545899047,0.717549542,-1.685998258
4.551690001,0.713893453,-1.676267936
4.557480956,0.710218819,-1.666512877
4.56327191,0.706506699,-1.656688226
4.569062864,0.702738658,-1.646751987
4.574853818,0.698907515,-1.636690194
4.580644772,0.695023107,-1.626529626
4.586435727,0.69111019,-1.616331625
4.592226681,0.687199278,-1.606169503
4.598017635,0.683314568,-1.596099809
4.603808589,0.679464473,-1.586140535
4.609599543,0.67563905,-1.5762661
4.615390498,0.671815369,-1.566421023
4.621181452,0.667968195,-1.556545525
4.626972406,0.664080902,-1.546600932
4.63276336,0.660151597,-1.536583196
4.638554314,0.656191791,-1.526518829
4.644345269,0.652218622,-1.516446143
4.650136223,0.648244697,-1.506391728
4.655927177,0.644270736,-1.496354194
4.661718131,0.640284689,-1.486303395
4.667509085,0.636267789,-1.476195472
4.67330004,0.632204441,-1.465996049
4.679090994,0.628090914,-1.45569964
4.684881948,0.623938306,-1.44533506
4.690672902,0.619768029,-1.434953486
4.696463856,0.615601862,-1.424604554
4.702254811,0.611451397,-1.414312188
4.708045765,0.607312269,-1.404062503
4.713836719,0.603166342,-1.393810591
4.719627673,0.598991163,-1.383503783
4.725418627,0.594772276,-1.3731105
4.731209582,0.590512202,-1.362640174
4.737000536,0.586231097,-1.352143066
4.74279149,0.581957784,-1.341687724
4.748582444,0.577714408,-1.331324435
4.754373398,0.573501277,-1.321050336
4.760164353,0.569288891,-1.310792273
4.765955307,0.565021404,-1.300416666
4.771746261,0.560631007,-1.28976431
4.777537215,0.556058015,-1.278697401
4.783328169,0.551268946,-1.267140763
4.789119124,0.546265721,-1.255101754
4.794910078,0.541082916,-1.242662448
4.800701032,0.535774937,-1.229949231
4.806491986,0.530398997,-1.217093675
4.81228294,0.525000862,-1.204200651
4.818073895,0.51960829,-1.191334432
4.823864849,0.514232976,-1.17852387
4.829655803,0.508877673,-1.165778511
4.835446757,0.503543138,-1.153103287
4.841237711,0.498230492,-1.140502253
4.847028666,0.492938025,-1.127969955
4.85281962,0.487655432,-1.115478083
4.858610574,0.482360827,-1.102969918
4.864401528,0.477025074,-1.090372628
4.870192482,0.471624283,-1.077628369
4.875983437,0.466156336,-1.064733662
4.881774391,0.460653731,-1.051768627
4.887565345,0.455184977,-1.038898215
4.893356299,0.449840752,-1.026337523
4.899147253,0.444707715,-1.014288987
4.904938208,0.439839213,-1.002873821
4.910729162,0.435235077,-0.992086204
4.916520116,0.430840318,-0.981792519
4.92231107,0.426565404,-0.971780827
4.928102024,0.422321646,-0.961844449
4.933892979,0.418058002,-0.951867286
4.939683933,0.413783847,-0.94187509
4.945474887,0.409567156,-0.932028977
4.951265841,0.405507443,-0.922560742
4.957056795,0.401693674,-0.913674578
4.96284775,0.398164471,-0.905455634
4.968638704,0.394887849,-0.897824969
4.974429658,0.391770137,-0.890562321
4.980220612,0.38869154,-0.883389794
4.986011566,0.385554135,-0.876082932
4.991802521,0.38232213,-0.86856254
4.997593475,0.379036796,-0.860927218
5.003384429,0.375798865,-0.853410928
5.009175383,0.372725103,-0.84628194
5.014966337,0.369897233,-0.839725478
5.020757292,0.367325262,-0.833760693
5.026548246,0.364941601,-0.828228945
5.0323392,0.362629264,-0.822860088
5.038130154,0.360272473,-0.817389229
5.043921108,0.357807757,-0.811673375
5.049712063,0.355252697,-0.80575593
5.055503017,0.35269879,-0.799848683
5.061293971,0.350270499,-0.794236857
5.067084925,0.348067906,-0.789147651
5.072875879,0.346118545,-0.784640853
5.078666834,0.344361009,-0.780572828
5.084457788,0.342669678,-0.776654548
5.090248742,0.340911738,-0.772582762
5.096039696,0.33901236,-0.768188816
5.10183065,0.336998464,-0.763537586
5.107621605,0.334998749,-0.758926049
5.113412559,0.333195309,-0.754771433
5.119203513,0.33174305,-0.75142653
5.124994467,0.330688545,-0.748994634
5.130785421,0.329923054,-0.747223256
5.136576376,0.329193188,-0.745529763
5.14236733,0.328171064,-0.743162682
5.148158284,0.326562136,-0.739448503
5.153949238,0.324212692,-0.734037123
5.159740192,0.321177056,-0.727054833
5.165531147,0.317717966,-0.719104582
5.171322101,0.314237566,-0.711107848
5.177113055,0.311161701,-0.704040048
5.182904009,0.308817147,-0.698649883
5.188694963,0.307343514,-0.695257867
5.194485918,0.306668275,-0.693698948
5.200276872,0.306550013,-0.693420976
5.206067826,0.306670682,-0.693695336
5.21185878,0.306741567,-0.693859293
5.217649734,0.306585468,-0.693504485
5.223440689,0.306169383,-0.692552597
5.229231643,0.305582342,-0.691205649
5.235022597,0.304973697,-0.689805446
5.240813551,0.304480125,-0.688666514
5.246604505,0.304170539,-0.687949271
5.25239546,0.304027629,-0.687616594
5.258186414,0.303968088,-0.687478983
5.263977368,0.303887847,-0.687297571
5.269768322,0.303710171,-0.6868945
5.275559276,0.303415897,-0.686223154
5.281350231,0.303044993,-0.685372996
5.287141185,0.302671981,-0.684514256
5.292932139,0.302368745,-0.683812942
5.298723093,0.302172305,-0.683356392
5.304514047,0.302071303,-0.683121106
5.310305002,0.302015443,-0.682993171
5.316095956,0.301941614,-0.682827486
5.32188691,0.301803591,-0.682516044
5.327677864,0.301591667,-0.682033923
5.333468818,0.301334201,-0.681444099
5.339259773,0.301081745,-0.680862037
5.345050727,0.300882233,-0.680399013
5.350841681,0.300759119,-0.680111325
5.356632635,0.300702181,-0.679977995
5.362423589,0.300674326,-0.679915183
5.368214544,0.300630224,-0.679818343
5.374005498,0.300537526,-0.679611153
5.379796452,0.300390782,-0.679278472
5.385587406,0.300212151,-0.678869229
5.39137836,0.300039361,-0.678469728
5.397169315,0.299907215,-0.678161328
5.402960269,0.299831517,-0.67798284
5.408751223,0.299802707,-0.677914692
5.414542177,0.299791624,-0.677891007
5.420333131,0.299764074,-0.677832545
5.426124086,0.29969702,-0.677684214
5.43191504,0.299588771,-0.677439536
5.437705994,0.299458732,-0.677141322
5.443496948,0.299337315,-0.676859343
5.449287902,0.299251141,-0.676656386
5.455078857,0.299210651,-0.676559001
5.460869811,0.299205806,-0.676546379
5.466660765,0.299211542,-0.676561804
5.472451719,0.299200062,-0.676540472
5.478242673,0.299153941,-0.676440057
5.484033628,0.299073897,-0.676259667
5.489824582,0.298977767,-0.676038724
5.495615536,0.298891496,-0.675837009
5.50140649,0.298836614,-0.675705801
5.507197444,0.298820186,-0.675663922
5.512988399,0.298831867,-0.675689713
5.518779353,0.298849214,-0.675732224
5.524570307,0.298848517,-0.675735805
5.530361261,0.298815914,-0.675666214
5.536152215,0.298753583,-0.675525992
5.54194317,0.298678241,-0.675352212
5.547734124,0.298612885,-0.675198134
5.553525078,0.298575807,-0.675107769
5.559316032,0.298572101,-0.675095408
5.565106986,0.298591573,-0.675139567
5.570897941,0.298613847,-0.675193794
5.576688895,0.29861811,-0.67520888
5.582479849,0.298592818,-0.675155827
5.588270803,0.298540831,-0.675038848
5.594061757,0.298477708,-0.674892588
5.599852712,0.298424137,-0.67476525
5.605643666,0.298396177,-0.674695856
5.61143462,0.298397921,-0.674696373
5.617225574,0.298419955,-0.674746915
5.623016528,0.298444143,-0.674805918
5.628807483,0.298452358,-0.674830139
5.634598437,0.298434957,-0.674794896
5.640389391,0.298395037,-0.674705074
5.646180345,0.298346599,-0.674591974
5.651971299,0.29830763,-0.674497844
5.657762254,0.29829149,-0.674455641
5.663553208,0.298300692,-0.674473646
5.669344162,0.298325935,-0.674532045
5.675135116,0.298350743,-0.674592826
5.68092607,0.298359379,-0.674618048
5.686717025,0.298344252,-0.674587714
5.692507979,0.298309327,-0.674508833
5.698298933,0.298268014,-0.674411598
5.704089887,0.298236654,-0.674334699
5.709880841,0.298226741,-0.674306913
5.715671796,0.298239588,-0.674333702
5.72146275,0.298265895,-0.674395038
5.727253704,0.298290326,-0.674455283
5.733044658,0.298298857,-0.674480258
5.738835612,0.298285364,-0.674453324
5.744626567,0.298254363,-0.674382921
5.750417521,0.298218679,-0.674298138
5.756208475,0.298193228,-0.674234616
5.761999429,0.298187916,-0.674217567
5.767790383,0.298147322,-0.674130507
5.773581338,0.298147322,-0.674130507
5.779372292,0.298147322,-0.674130507
5.785163246,0.298147322,-0.674130507
5.7909542,0.298147322,-0.674130507
5.796745154,0.298147322,-0.674130507
5.802536109,0.298147322,-0.674130507
5.808327063,0.298147322,-0.674130507
5.814118017,0.298147322,-0.674130507
5.819908971,0.298147322,-0.674130507
5.825699925,0.298147322,-0.674130507
5.83149088,0.298147322,-0.674130507
5.837281834,0.298147322,-0.674130507
5.843072788,0.298147322,-0.674130507
5.848863742,0.298147322,-0.674130507
5.854654696,0.298147322,-0.674130507
5.860445651,0.298147322,-0.674130507
5.866236605,0.298147322,-0.674130507
5.872027559,0.298147322,-0.674130507
5.877818513,0.298147322,-0.674130507
5.883609467,0.298147322,-0.674130507
5.889400422,0.298147322,-0.674130507
5.895191376,0.298147322,-0.674130507
5.90098233,0.298147322,-0.674130507
5.906773284,0.298147322,-0.674130507
5.912564238,0.298147322,-0.674130507
5.918355193,0.298147322,-0.674130507
5.924146147,0.298147322,-0.674130507
5.929937101,0.298147322,-0.674130507
5.935728055,0.298147322,-0.674130507
5.941519009,0.298147322,-0.674130507
5.947309964,0.298147322,-0.674130507
5.953100918,0.298147322,-0.674130507
5.958891872,0.298147322,-0.674130507
5.964682826,0.298147322,-0.674130507
5.97047378,0.298147322,-0.674130507
5.976264735,0.298147322,-0.674130507
5.982055689,0.298147322,-0.674130507
5.987846643,0.298147322,-0.674130507
5.993637597,0.298147322,-0.674130507
5.999428551,0.298147322,-0.674130507
6.005219506,0.298147322,-0.674130507
6.01101046,0.298147322,-0.674130507
6.016801414,0.298147322,-0.674130507
6.022592368,0.298147322,-0.674130507
6.028383322,0.298147322,-0.674130507
6.034174277,0.298147322,-0.674130507
6.039965231,0.298147322,-0.674130507
6.045756185,0.298147322,-0.674130507
6.051547139,0.298147322,-0.674130507
6.057338093,0.298147322,-0.674130507
6.063129048,0.298147322,-0.674130507
6.068920002,0.298147322,-0.674130507
6.074710956,0.298147322,-0.674130507
6.08050191,0.298147322,-0.674130507
6.086292864,0.298147322,-0.674130507
6.092083819,0.298147322,-0.674130507
6.097874773,0.298147322,-0.674130507
6.103665727,0.298147322,-0.674130507
6.109456681,0.298147322,-0.674130507
6.115247635,0.298147322,-0.674130507
6.12103859,0.298147322,-0.674130507
6.126829544,0.298147322,-0.674130507
6.132620498,0.298147322,-0.674130507
6.138411452,0.298147322,-0.674130507
6.144202406,0.298147322,-0.674130507
6.149993361,0.298147322,-0.674130507
6.155784315,0.298147322,-0.674130507
6.161575269,0.298147322,-0.674130507
6.167366223,0.298147322,-0.674130507
6.173157177,0.298147322,-0.674130507
6.178948132,0.298147322,-0.674130507
6.184739086,0.298147322,-0.674130507
6.19053004,0.298147322,-0.674130507
6.196320994,0.298147322,-0.674130507
6.202111948,0.298147322,-0.674130507
6.207902903,0.298147322,-0.674130507
6.213693857,0.298147322,-0.674130507
6.219484811,0.298147322,-0.674130507
6.225275765,0.298147322,-0.674130507
6.231066719,0.298147322,-0.674130507
6.236857674,0.298147322,-0.674130507
6.242648628,0.298147322,-0.674130507
6.248439582,0.298147322,-0.674130507
6.254230536,0.298147322,-0.674130507
6.26002149,0.298147322,-0.674130507
6.265812445,0.298147322,-0.674130507
6.271603399,0.298147322,-0.674130507
6.277394353,0.298147322,-0.674130507
6.283185307,0.298147322,-0.674130507
